Carton;Estado;Bingo;Fecha;Organizador
1819;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1820;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1821;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1822;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1823;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1824;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1825;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1826;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1827;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1828;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1829;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1830;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1831;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1832;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1833;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1834;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1835;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1836;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1837;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1838;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1839;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1840;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1841;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1842;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1843;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1844;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1845;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1846;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1847;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1848;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1849;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1850;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1851;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1852;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1853;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1854;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1855;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1856;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1857;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1858;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1859;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1860;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1861;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1862;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1863;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1864;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1865;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1866;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1867;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1868;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1869;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1870;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1871;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1872;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1873;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1874;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1875;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1876;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1877;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1878;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1879;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1880;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1881;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1882;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1883;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1884;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1885;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1886;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1887;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1888;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1889;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1890;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1891;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1892;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1893;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1894;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1895;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1896;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1897;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1898;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1899;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1900;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1901;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1902;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1903;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1904;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1905;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1906;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1907;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1908;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1909;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1910;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1911;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1912;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1913;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1914;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1915;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1916;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1917;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1918;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1919;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1920;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1921;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1922;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1923;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1924;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1925;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1926;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1927;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1928;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1929;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1930;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1931;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1932;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1933;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1934;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1935;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1936;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1937;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1938;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1939;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1940;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1941;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1942;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1943;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1944;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1945;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1946;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1947;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1948;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1949;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1950;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1951;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1952;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1953;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1954;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1955;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1956;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1957;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1958;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1959;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1960;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1961;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1962;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1963;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1964;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1965;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1966;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1967;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1968;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1969;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1970;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1971;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1972;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1973;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1974;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1975;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1976;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1977;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1978;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1979;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1980;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1981;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1982;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1983;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1984;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1985;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1986;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1987;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1988;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1989;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1990;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1991;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1992;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1993;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1994;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1995;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1996;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1997;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1998;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1999;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2000;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2001;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2002;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2003;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2004;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2005;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2006;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2007;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2008;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2009;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2010;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2011;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2012;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2013;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2014;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2015;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2016;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2017;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2018;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2019;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2020;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2021;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2022;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2023;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2024;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2025;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2026;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2027;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2028;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2029;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2030;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2031;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2032;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2033;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2034;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2035;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2036;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2037;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2038;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2039;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2040;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2041;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2042;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2043;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2044;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2045;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2046;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2047;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2048;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2049;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2050;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2051;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2052;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2053;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2054;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2055;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2056;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2057;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2058;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2059;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2060;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2061;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2062;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2063;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2064;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2065;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2066;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2067;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2068;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2069;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2070;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2071;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2072;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2073;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2074;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2075;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2076;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2077;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2078;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2079;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2080;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2081;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2082;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2083;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2084;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2085;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2086;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2087;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2088;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2089;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2090;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2091;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2092;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2093;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2094;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2095;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2096;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2097;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2098;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2099;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2100;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2101;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2102;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2103;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2104;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2105;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2106;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2107;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2108;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2109;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2110;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2111;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2112;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2113;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2114;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2115;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2116;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2117;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2118;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2119;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2120;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
2121;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
